-0.05821 ,-0.50436 ,0.31278 ,0.12450 ,-0.02797 ,-0.75000 ,-0.49440 ,-0.33717 ,0.38143 ,-0.00650 ,0.43738 ,-0.37908 ,0.75169 ,-0.31158 ,-0.62165 ,0.93754 ,-0.04979 ,0.64350 ,-0.56419 ,0.30917 ,0.68445 ,-0.16180 ,-0.49993 ,0.36627 ,0.06328 ,-0.31045 ,-0.68781 ,-0.12602 ,-0.13627 ,0.00036 ,-0.11604 ,-0.11913 ,0.37401 ,0.22944 ,0.05979 ,0.01611 ,-0.38141 ,-0.87500 ,-0.32528 ,0.17727 ,0.50214 ,-0.00119 ,-0.43608 ,0.56099 ,-0.42629 ,0.18907 ,0.31259 ,0.24384 ,-0.37500 ,-0.18738 ,0.12776 ,-0.57382 ,0.06067 ,0.12500 ,0.62500 ,0.38136 ,0.38021 ,0.23436 ,0.06157 ,0.57523 ,0.62500 ,0.31882 ,0.12106 ,0.01014 ,-0.31339 ,-0.07483 ,0.19986 ,0.00198 ,0.00000 ,-0.56263 ,0.00483 ,0.17221 ,0.55643 ,0.74517 ,-0.24541 ,0.25341 ,0.31842 ,-0.50508 ,0.17226 ,0.44260 ,-0.36911 ,0.01310 ,1.00000 ,-0.75467 ,0.48740 ,-0.18587 ,0.12560 ,0.25305 ,0.14811 ,-0.48669 ,0.00044 ,0.55826 ,0.25881 ,0.23068 ,0.04040 ,0.52522 ,0.37272 ,0.18580 ,0.31032 ,0.93713 ,
0.56578 ,0.31984 ,0.25634 ,0.62500 ,0.18385 ,0.00577 ,-0.18948 ,0.20378 ,-0.31168 ,0.55564 ,0.81359 ,0.62500 ,-0.57000 ,0.00767 ,0.19047 ,-0.06421 ,-0.56462 ,-0.56029 ,0.31866 ,-0.31204 ,-0.25000 ,-0.37550 ,-0.11131 ,-0.12223 ,-0.25000 ,0.18710 ,-0.50000 ,0.00017 ,-0.00442 ,-0.31462 ,-0.00036 ,0.64197 ,-0.62156 ,0.03423 ,0.33100 ,-0.56125 ,-0.18537 ,0.44941 ,0.06434 ,-0.06762 ,-0.38080 ,-0.56215 ,-0.46121 ,0.31181 ,-0.43842 ,-0.68787 ,0.31358 ,0.25488 ,0.17147 ,-0.01406 ,-0.06411 ,0.37500 ,0.43360 ,0.06453 ,0.12292 ,0.13334 ,0.09813 ,0.00154 ,0.62885 ,-0.69701 ,-0.04767 ,-0.18700 ,0.50962 ,0.46815 ,0.18787 ,-0.37859 ,-0.43542 ,0.08362 ,0.05993 ,0.05087 ,-0.00116 ,-0.05078 ,0.06735 ,-0.31179 ,-0.12457 ,0.30698 ,0.25243 ,0.62410 ,-0.62640 ,0.42591 ,-0.49040 ,-0.05963 ,0.87626 ,1.00000 ,-0.50000 ,-0.12500 ,-0.49786 ,0.00668 ,0.00000 ,-0.00243 ,0.56299 ,-0.30642 ,-0.62498 ,0.29888 ,0.08458 ,-0.05559 ,0.43641 ,0.48840 ,0.43759 ,-0.25319 ,
-0.05657 ,-0.12121 ,-0.06229 ,-0.37195 ,0.05051 ,-0.68735 ,0.12500 ,0.75093 ,0.35107 ,-0.44661 ,0.31210 ,0.43659 ,0.50088 ,-0.69360 ,0.42673 ,-0.43752 ,-0.24485 ,0.32333 ,-0.18948 ,-0.38293 ,0.37287 ,-0.18719 ,0.43976 ,0.68917 ,0.38153 ,-0.31118 ,0.20200 ,-0.05931 ,-0.56260 ,-0.19709 ,0.48318 ,-0.24862 ,0.87510 ,0.25824 ,0.43509 ,0.44246 ,-0.24291 ,0.56224 ,-0.19326 ,0.00775 ,0.17241 ,0.16267 ,0.18292 ,0.25668 ,0.31262 ,0.19005 ,0.02745 ,-0.03753 ,-0.55085 ,0.50000 ,0.56259 ,0.50074 ,0.12333 ,0.36800 ,0.00264 ,0.43400 ,-0.11458 ,0.30738 ,-0.06780 ,0.54509 ,0.19007 ,-0.43614 ,0.74522 ,-0.40245 ,-0.74871 ,-0.31256 ,-0.37042 ,-0.18228 ,-0.25004 ,-0.00267 ,0.25066 ,0.19516 ,0.30423 ,-0.56571 ,0.12701 ,0.05315 ,0.00609 ,-0.62616 ,0.37765 ,0.50237 ,-0.12500 ,0.25235 ,0.93677 ,-0.62304 ,1.00000 ,-0.19008 ,0.87494 ,-0.74953 ,0.19387 ,0.27170 ,-0.50554 ,-0.56423 ,0.62107 ,0.68633 ,0.13695 ,-0.38499 ,0.01308 ,0.26008 ,-0.24413 ,0.68842 ,
0.12277 ,-0.25000 ,-0.50522 ,0.06853 ,-0.31525 ,-0.37732 ,-0.12603 ,0.43736 ,-0.18802 ,-0.24210 ,-0.11201 ,0.13889 ,-0.23871 ,-0.18948 ,0.37543 ,-0.37524 ,0.56271 ,0.49856 ,-0.31542 ,0.18464 ,0.17658 ,-0.31246 ,-0.07164 ,-0.18411 ,-0.37866 ,-0.62362 ,0.43482 ,0.44127 ,0.23653 ,-0.06262 ,-0.36177 ,0.87415 ,-0.12461 ,0.56253 ,-0.15675 ,-0.19456 ,-0.30809 ,0.08360 ,0.55955 ,0.55721 ,0.00491 ,0.62285 ,0.19444 ,-0.37439 ,-0.18835 ,0.46043 ,0.63530 ,0.31160 ,0.56379 ,-0.04780 ,-0.06555 ,0.06137 ,0.27707 ,-0.24821 ,0.37500 ,0.68809 ,0.07947 ,-0.24500 ,-0.81152 ,0.11327 ,0.12266 ,-0.12614 ,-0.37500 ,-0.05726 ,-0.01462 ,-0.18628 ,0.24967 ,-0.24099 ,0.00124 ,0.30929 ,0.01385 ,-0.24559 ,-0.18959 ,0.56216 ,-0.38501 ,-0.18963 ,-0.81303 ,0.25717 ,0.31490 ,-0.50000 ,0.37285 ,0.04903 ,0.38165 ,-0.56395 ,0.87500 ,1.00000 ,0.25049 ,0.42723 ,-0.49467 ,0.00529 ,-0.62384 ,-0.25050 ,-0.32094 ,-0.24604 ,0.37724 ,0.31583 ,-0.31097 ,-0.48553 ,0.11311 ,0.00245 ,
-0.12201 ,-0.44505 ,0.55845 ,0.33018 ,-0.43913 ,-0.37763 ,-0.23806 ,-0.44492 ,0.62456 ,-0.14971 ,-0.12389 ,0.37244 ,0.49012 ,-0.06728 ,0.06377 ,0.56055 ,-0.17225 ,0.50000 ,0.04583 ,-0.30981 ,0.13174 ,0.43416 ,-0.13123 ,0.50991 ,-0.01659 ,-0.11241 ,0.37500 ,0.68652 ,0.25388 ,0.56687 ,0.18369 ,-0.43323 ,-0.39736 ,-0.25000 ,0.62533 ,0.06230 ,0.30475 ,-0.25509 ,-0.31107 ,0.20005 ,0.80950 ,0.76319 ,0.12646 ,0.55567 ,-0.26419 ,-0.01689 ,-0.24669 ,-0.56455 ,-0.00364 ,-0.43741 ,-0.74363 ,-0.50000 ,-0.50260 ,-0.11577 ,0.12285 ,0.11132 ,-0.44105 ,0.36884 ,-0.67939 ,0.05760 ,-0.75543 ,0.49739 ,-0.49486 ,-0.48269 ,-0.17780 ,0.30903 ,0.50000 ,0.11467 ,-0.56251 ,0.19501 ,-0.18062 ,0.37199 ,0.31412 ,0.61671 ,0.08549 ,0.50765 ,-0.37500 ,0.01762 ,-0.25053 ,0.25736 ,0.38018 ,0.69273 ,-0.43432 ,-0.30196 ,-0.06259 ,0.37528 ,1.00000 ,-0.07095 ,0.03869 ,-0.37425 ,-0.56430 ,0.39627 ,0.62188 ,0.28367 ,0.25599 ,0.06019 ,0.12423 ,0.00000 ,-0.18861 ,0.87254 ,
-0.10194 ,0.67603 ,-0.43710 ,-0.01284 ,0.56537 ,0.44052 ,-0.31629 ,0.93570 ,0.31268 ,0.37670 ,0.68762 ,0.18441 ,-0.00298 ,0.75365 ,-0.44238 ,-0.81229 ,-0.05620 ,-0.81276 ,0.63490 ,-0.11266 ,0.43403 ,-0.56255 ,0.12500 ,-0.12333 ,0.49182 ,-0.37764 ,-0.02208 ,-0.25031 ,-0.11328 ,-0.81314 ,-0.30779 ,0.31315 ,0.25657 ,0.93779 ,-0.62489 ,0.31623 ,-0.38478 ,0.75026 ,-0.06120 ,0.50357 ,-0.23910 ,0.10751 ,0.19405 ,-0.30729 ,-0.22943 ,-0.30092 ,-0.62473 ,0.18410 ,0.13690 ,-0.13470 ,0.30686 ,0.37419 ,-0.11854 ,0.50241 ,0.00653 ,-0.49173 ,0.14220 ,0.31508 ,-0.11165 ,0.75342 ,0.18800 ,-0.74529 ,0.29626 ,-0.18306 ,-0.38056 ,0.74825 ,-0.12495 ,0.03052 ,0.31274 ,0.36830 ,0.32035 ,0.48883 ,-0.18885 ,-0.63115 ,0.48591 ,0.18322 ,0.37487 ,-0.51989 ,0.56199 ,-0.06395 ,-0.17962 ,-0.62666 ,0.12439 ,0.25000 ,0.62782 ,0.68330 ,-0.07219 ,1.00000 ,0.25027 ,0.37518 ,0.25000 ,0.10329 ,0.01462 ,0.74954 ,0.36672 ,0.87500 ,-0.00091 ,0.36635 ,0.68677 ,-0.44677 ,
-0.13567 ,-0.80962 ,-0.07437 ,0.25288 ,-0.07694 ,-0.44665 ,-0.06103 ,0.62407 ,0.93670 ,-0.18996 ,0.50288 ,-0.25218 ,0.68865 ,-0.19847 ,-0.06928 ,-0.12257 ,-0.18540 ,0.44016 ,-0.50676 ,-0.06676 ,0.81104 ,-0.02744 ,-0.38944 ,0.14713 ,0.62314 ,-0.87500 ,-0.06456 ,-0.49598 ,-0.31460 ,0.62524 ,0.06406 ,-0.17566 ,0.68377 ,0.11175 ,0.42732 ,0.75079 ,-0.81566 ,-0.68600 ,-0.19196 ,-0.31809 ,0.25000 ,0.50000 ,0.30606 ,0.18624 ,0.16911 ,0.12452 ,0.20240 ,0.56780 ,0.00000 ,0.18819 ,0.43524 ,-0.55987 ,0.06778 ,-0.05018 ,0.87864 ,0.31077 ,-0.12636 ,-0.25920 ,-0.12590 ,0.37343 ,0.81364 ,0.93831 ,-0.49384 ,-0.01660 ,-0.68786 ,0.12137 ,0.42834 ,0.43702 ,0.11927 ,-0.11781 ,0.49786 ,-0.37754 ,0.24846 ,0.50774 ,0.11444 ,-0.05465 ,0.62417 ,-0.56282 ,0.37396 ,-0.63198 ,-0.12649 ,0.93896 ,0.21052 ,-0.24706 ,0.62597 ,0.36720 ,-0.05550 ,0.12497 ,1.00000 ,0.11372 ,-0.19237 ,0.62681 ,0.18568 ,0.24563 ,-0.17531 ,-0.43781 ,0.00473 ,-0.02454 ,-0.18450 ,0.68671 ,
-0.62154 ,0.00588 ,-0.43739 ,-0.31453 ,0.18909 ,-0.09218 ,0.50000 ,-0.18616 ,-0.06455 ,0.27074 ,-0.06303 ,0.55690 ,-0.00453 ,-0.68934 ,0.43481 ,-0.18731 ,0.25000 ,-0.24647 ,0.06360 ,-0.00642 ,0.51593 ,-0.15867 ,0.62342 ,0.10986 ,-0.23750 ,0.12919 ,0.24296 ,0.17314 ,-0.37532 ,-0.69073 ,0.81229 ,-0.01139 ,0.30857 ,0.81635 ,-0.12543 ,0.45191 ,0.00005 ,0.56210 ,0.00662 ,-0.22975 ,-0.12604 ,-0.75486 ,0.31119 ,-0.18517 ,0.50293 ,0.49956 ,0.42684 ,-0.75000 ,0.36306 ,-0.29098 ,-0.38184 ,0.43580 ,-0.43755 ,-0.50278 ,0.12117 ,0.09690 ,0.87995 ,0.37776 ,0.31195 ,0.12482 ,0.18618 ,-0.50001 ,0.43855 ,-0.13961 ,-0.14008 ,0.45339 ,-0.56643 ,-0.43606 ,0.13220 ,-0.31506 ,0.06232 ,0.38600 ,-0.12308 ,-0.81151 ,0.18899 ,-0.26800 ,-0.43766 ,0.25362 ,-0.12667 ,0.68750 ,0.06317 ,0.36520 ,0.22752 ,-0.04841 ,0.14635 ,0.12835 ,0.62500 ,-0.68712 ,-0.42319 ,1.00000 ,0.17980 ,-0.43696 ,-0.20425 ,0.12747 ,0.13236 ,0.04404 ,0.19449 ,-0.45648 ,-0.42959 ,0.17408 ,
-0.62500 ,0.18806 ,0.31217 ,0.05873 ,-0.00461 ,-0.17891 ,-0.04671 ,-0.25118 ,0.11941 ,0.25465 ,-0.12742 ,-0.50496 ,0.37049 ,0.17929 ,0.12589 ,-0.10052 ,-0.37682 ,-0.18817 ,-0.18666 ,-0.12500 ,-0.56592 ,0.10054 ,-0.04887 ,-0.08431 ,-0.49957 ,0.43897 ,0.06041 ,0.00000 ,0.05392 ,-0.55904 ,-0.37955 ,0.05440 ,-0.31079 ,0.94092 ,0.55797 ,0.69457 ,-0.01600 ,-0.37963 ,0.94082 ,0.30500 ,-0.29699 ,0.33941 ,0.07330 ,0.07540 ,-0.33604 ,0.38335 ,-0.37837 ,-0.06184 ,-0.37336 ,-0.25135 ,-0.06279 ,0.31196 ,0.43091 ,0.00814 ,-0.62334 ,-0.06549 ,-0.05840 ,-0.50000 ,0.12418 ,0.26783 ,0.25068 ,-0.81527 ,-0.25658 ,-0.18749 ,-0.00010 ,0.18798 ,-0.33161 ,0.12500 ,-0.44477 ,-0.37879 ,-0.37816 ,1.00000 ,0.75000 ,0.81419 ,-0.50198 ,-0.12541 ,-0.31197 ,0.00379 ,0.20125 ,0.18919 ,-0.24388 ,0.04813 ,0.02713 ,0.31547 ,0.02652 ,0.00421 ,-0.37500 ,0.24723 ,-0.37270 ,0.87689 ,1.00000 ,-0.50038 ,-0.37500 ,-0.11586 ,0.19749 ,-0.75082 ,0.55952 ,0.18969 ,0.56723 ,-0.08049 ,
0.87671 ,-0.32143 ,-0.01168 ,0.61325 ,0.81255 ,0.75503 ,-0.43853 ,0.06395 ,0.06232 ,0.62824 ,-0.12545 ,0.44743 ,-0.00660 ,0.43616 ,0.18718 ,-0.43446 ,-0.43696 ,0.04026 ,-0.81225 ,-0.42892 ,0.00610 ,-0.37559 ,0.31476 ,0.04993 ,0.32498 ,0.00144 ,-0.50692 ,0.93896 ,-0.56557 ,-0.06970 ,-0.05775 ,-0.43569 ,-0.63036 ,0.93688 ,0.87632 ,0.00577 ,-0.61635 ,-0.68653 ,0.18984 ,-0.43382 ,0.81365 ,0.17984 ,-0.13583 ,-0.18515 ,-0.06977 ,0.27877 ,-0.12539 ,-0.11030 ,0.49285 ,0.13293 ,-0.38104 ,0.24532 ,0.22460 ,0.06262 ,-0.49961 ,-0.31236 ,-0.44087 ,0.33923 ,-0.50000 ,0.11636 ,0.18720 ,-0.68721 ,0.56428 ,0.37366 ,-0.06623 ,0.68285 ,-0.50907 ,-0.06712 ,0.74819 ,0.61602 ,0.18121 ,-0.02062 ,0.28366 ,0.37675 ,-0.05376 ,0.18382 ,0.19345 ,-0.10833 ,0.31384 ,0.62216 ,0.06156 ,0.74858 ,-0.62502 ,-0.06266 ,-0.44409 ,0.31353 ,-0.12200 ,-0.31893 ,-0.62411 ,-0.06313 ,0.37397 ,1.00000 ,0.42739 ,0.15586 ,-0.37453 ,0.75258 ,-0.00211 ,-0.24508 ,0.43690 ,0.18717 ,
-0.10931 ,-0.56375 ,-0.56390 ,-0.68984 ,0.01344 ,0.49828 ,-0.06048 ,-0.00570 ,-0.31453 ,-0.62475 ,0.75414 ,0.50000 ,0.25149 ,-0.30800 ,-0.03536 ,0.26050 ,0.28265 ,0.62690 ,0.68679 ,0.31200 ,0.68718 ,0.54969 ,0.24920 ,-0.43745 ,0.56329 ,-0.00794 ,-0.56391 ,0.68658 ,0.12820 ,0.18415 ,-0.06162 ,0.80906 ,0.44110 ,-0.43799 ,0.42280 ,-0.06788 ,-0.56055 ,0.30803 ,0.07647 ,0.00000 ,0.20039 ,0.18489 ,0.41920 ,0.23318 ,0.19735 ,0.11350 ,0.06354 ,-0.18374 ,0.00005 ,0.37460 ,0.25166 ,0.74924 ,0.05171 ,-0.18272 ,0.06512 ,0.00156 ,0.43692 ,-0.11291 ,-0.68589 ,-0.55875 ,-0.07347 ,0.38196 ,-0.55283 ,0.74429 ,-0.80954 ,0.68682 ,0.05775 ,-0.10974 ,0.11119 ,0.14716 ,0.23075 ,-0.18887 ,-0.50752 ,-0.42929 ,0.81304 ,0.62500 ,0.64540 ,0.21918 ,0.35738 ,-0.09773 ,0.12453 ,-0.62560 ,0.34015 ,0.03698 ,0.50000 ,0.50302 ,0.25287 ,-0.31249 ,0.43624 ,-0.12259 ,0.10432 ,0.56224 ,1.00000 ,-0.07461 ,0.81379 ,0.44153 ,-0.39621 ,-0.68873 ,-0.37500 ,-0.23418 ,
-0.31238 ,-0.01406 ,0.74139 ,-0.31252 ,0.00000 ,-0.07281 ,-0.37088 ,-0.50000 ,0.50016 ,-0.75000 ,-0.12406 ,-0.18017 ,0.18847 ,0.68723 ,-0.31298 ,0.62654 ,0.25509 ,0.12962 ,0.62454 ,-0.24907 ,0.10051 ,0.56195 ,0.74856 ,-0.25699 ,0.68732 ,-0.18648 ,0.50000 ,0.18747 ,0.49539 ,0.08285 ,0.11939 ,0.23598 ,0.62188 ,-0.37500 ,0.24693 ,0.18770 ,0.43839 ,-0.05983 ,0.49417 ,0.81168 ,0.35387 ,0.50644 ,0.06592 ,0.93722 ,-0.05390 ,-0.01243 ,0.07382 ,-0.25222 ,-0.06188 ,-0.06232 ,-0.11650 ,-0.55905 ,0.15336 ,0.68839 ,0.12215 ,0.28537 ,0.36017 ,0.24477 ,-0.31125 ,0.37076 ,0.02610 ,0.43363 ,-0.41609 ,0.00000 ,-0.18390 ,0.38007 ,0.43884 ,-0.19543 ,-0.43792 ,-0.56982 ,0.31356 ,0.24920 ,-0.06183 ,0.02120 ,0.01474 ,0.87500 ,0.00140 ,-0.00002 ,-0.31891 ,-0.50632 ,0.87003 ,0.51171 ,0.25047 ,0.29826 ,0.62405 ,0.02199 ,0.51786 ,0.43687 ,0.69280 ,-0.43717 ,-0.37868 ,0.23763 ,0.12937 ,1.00000 ,0.37260 ,-0.24981 ,-0.12714 ,-0.43958 ,-0.50440 ,0.56732 ,
-0.25291 ,-0.38236 ,-0.37140 ,-0.62500 ,0.74966 ,-0.43787 ,0.75000 ,0.25147 ,0.31297 ,-0.42174 ,-0.18933 ,0.19566 ,0.24874 ,-0.12786 ,0.50069 ,-0.06210 ,0.25077 ,0.56489 ,-0.56244 ,0.11601 ,0.62712 ,0.68721 ,0.12248 ,0.37500 ,0.56225 ,-0.50990 ,0.42033 ,-0.43790 ,-0.18655 ,0.56424 ,0.81105 ,0.00000 ,0.44784 ,0.24187 ,-0.20102 ,0.56690 ,-0.37391 ,0.25253 ,0.04020 ,-0.49684 ,0.49396 ,0.62551 ,0.25000 ,-0.05073 ,0.69396 ,0.25228 ,-0.11896 ,0.57519 ,-0.51025 ,0.93804 ,0.31250 ,0.06994 ,0.19175 ,-0.12969 ,-0.18986 ,0.68775 ,0.29500 ,0.75119 ,-0.06794 ,0.63658 ,0.50538 ,-0.32775 ,0.00729 ,0.43848 ,-0.12601 ,0.06995 ,0.06410 ,-0.00217 ,0.68750 ,0.50246 ,1.00000 ,0.12361 ,-0.25041 ,0.06157 ,0.37337 ,-0.69424 ,0.63154 ,-0.25000 ,0.31174 ,-0.36686 ,0.21334 ,-0.37459 ,-0.06411 ,-0.75000 ,0.55353 ,0.37650 ,0.51375 ,-0.37623 ,0.31014 ,0.06800 ,-0.56434 ,-0.06285 ,0.69089 ,-0.12048 ,1.00000 ,-0.43664 ,-0.49626 ,0.13154 ,-0.43740 ,0.61471 ,
-0.49949 ,-0.31292 ,0.37500 ,0.26420 ,0.62250 ,-0.23160 ,-0.18928 ,0.02310 ,0.12871 ,0.25146 ,0.44542 ,0.11534 ,0.56089 ,-0.11844 ,-0.43950 ,0.93928 ,0.55984 ,1.00000 ,0.24379 ,0.56473 ,0.62500 ,0.18376 ,-0.56117 ,0.17541 ,-0.43606 ,0.23386 ,0.12852 ,0.11419 ,0.14201 ,0.31767 ,0.43044 ,-0.06181 ,0.06173 ,0.18450 ,-0.75563 ,-0.30960 ,0.37656 ,-0.06278 ,-0.19132 ,-0.43607 ,0.37972 ,0.38535 ,-0.56290 ,0.31284 ,-0.49047 ,0.56414 ,0.11918 ,-0.36760 ,0.01213 ,-0.25278 ,0.12518 ,-0.12458 ,0.00000 ,0.37420 ,-0.04778 ,0.43860 ,0.00964 ,0.24743 ,-0.26345 ,0.25064 ,0.37140 ,0.00000 ,-0.00716 ,-0.11332 ,0.18860 ,-0.06625 ,0.06406 ,0.25178 ,0.37229 ,-0.17705 ,-0.56001 ,0.62325 ,0.51526 ,0.42088 ,-0.11521 ,0.49033 ,0.67994 ,0.25154 ,-0.00579 ,0.81022 ,-0.12144 ,0.22992 ,1.00000 ,-0.24571 ,-0.17379 ,0.29559 ,-0.26646 ,-0.04655 ,-0.43725 ,-0.37442 ,-0.19524 ,-0.11527 ,-0.31048 ,-0.43425 ,0.68481 ,1.00000 ,0.36838 ,0.25073 ,-0.06408 ,0.19187 ,
0.06594 ,-0.62627 ,-0.09293 ,0.25595 ,-0.31894 ,-0.56977 ,0.24671 ,0.68743 ,-0.37675 ,-0.18608 ,-0.12455 ,0.24167 ,0.43955 ,-0.31152 ,0.12574 ,-0.50000 ,-0.15009 ,-0.50215 ,0.21627 ,-0.44914 ,0.68324 ,-0.56554 ,0.87508 ,0.12394 ,0.07054 ,-0.49656 ,-0.50379 ,-0.68975 ,-0.00185 ,0.17163 ,-0.20362 ,0.87500 ,0.57071 ,-0.31256 ,-0.11984 ,-0.09347 ,-0.22027 ,0.31340 ,-0.11092 ,0.75586 ,-0.12102 ,-0.18868 ,0.11925 ,-0.43820 ,0.38470 ,0.29970 ,-0.06625 ,0.05721 ,0.03566 ,0.68870 ,0.62372 ,0.62237 ,-0.49283 ,-0.62265 ,0.57095 ,0.25229 ,-0.17191 ,0.87500 ,-0.11307 ,0.45478 ,0.12611 ,-0.50796 ,0.62074 ,-0.43289 ,-0.06090 ,-0.56111 ,0.09165 ,0.11501 ,0.00050 ,-0.31227 ,-0.02850 ,-0.50000 ,-0.68762 ,0.37817 ,-0.56278 ,-0.07738 ,-0.50126 ,0.18800 ,0.05107 ,0.56978 ,-0.06515 ,0.74918 ,0.12500 ,0.12263 ,0.07019 ,-0.05460 ,-0.18240 ,-0.06111 ,-0.12700 ,0.61178 ,-0.06271 ,0.12712 ,0.74940 ,0.13264 ,-0.68163 ,0.12130 ,1.00000 ,-0.06730 ,-0.19805 ,-0.12418 ,
0.68919 ,0.51196 ,0.19888 ,-0.38349 ,0.69543 ,-0.30573 ,-0.31041 ,0.44385 ,0.62841 ,-0.14922 ,0.14215 ,0.43826 ,0.43763 ,-0.27906 ,0.24854 ,-0.62500 ,-0.81219 ,0.27182 ,-0.24809 ,0.31552 ,0.00453 ,0.62762 ,0.75162 ,-0.19434 ,0.31315 ,0.05383 ,0.69051 ,-0.31336 ,-0.03923 ,0.61403 ,0.12500 ,-0.43637 ,0.75000 ,-0.56153 ,0.75089 ,-0.23840 ,-0.12485 ,0.18437 ,-0.25337 ,-0.25000 ,-0.01651 ,0.05129 ,0.11423 ,0.68888 ,0.49844 ,0.25443 ,-0.50151 ,0.61810 ,-0.49760 ,-0.02120 ,0.30991 ,0.56594 ,0.62553 ,0.68645 ,-0.55937 ,-0.24158 ,-0.49695 ,0.50000 ,0.37752 ,0.05509 ,0.55330 ,0.04666 ,0.68233 ,-0.00128 ,-0.87500 ,-0.56212 ,-0.06809 ,-0.12100 ,0.18810 ,0.25034 ,0.43699 ,0.74788 ,0.18050 ,-0.68526 ,0.62500 ,0.17417 ,0.30289 ,-0.61435 ,0.06868 ,0.12552 ,-0.24505 ,-0.05871 ,0.18604 ,-0.06311 ,0.34924 ,-0.01304 ,0.00397 ,-0.74612 ,0.69255 ,0.06854 ,0.37429 ,0.32437 ,0.54962 ,0.25146 ,-0.16699 ,0.37459 ,0.25094 ,1.00000 ,0.27447 ,0.43733 ,
-0.31394 ,0.18908 ,0.18859 ,0.26914 ,-0.13444 ,0.50259 ,-0.31027 ,0.93613 ,0.12055 ,0.18683 ,-0.25014 ,0.87500 ,-0.19162 ,-0.31147 ,-0.68874 ,0.01945 ,-0.37512 ,-0.37818 ,-0.05677 ,0.81595 ,-0.31517 ,0.20014 ,-0.06456 ,0.25224 ,0.01599 ,0.74881 ,-0.31021 ,0.62638 ,0.03003 ,-0.13756 ,0.81228 ,0.05872 ,0.62500 ,0.62276 ,0.49789 ,-0.25643 ,-0.37831 ,-0.06048 ,0.12333 ,0.18635 ,0.18848 ,-0.25412 ,-0.13576 ,-0.62500 ,-0.19524 ,0.56288 ,-0.05953 ,-0.49961 ,0.44244 ,-0.56349 ,-0.29423 ,0.55550 ,-0.02837 ,-0.18826 ,0.18937 ,-0.56745 ,0.25063 ,0.18799 ,0.56120 ,0.62970 ,-0.25000 ,0.07900 ,-0.43840 ,-0.43843 ,0.17402 ,0.24772 ,-0.43904 ,0.24826 ,0.93753 ,0.06070 ,-0.68643 ,-0.31363 ,-0.15095 ,0.05797 ,0.05982 ,0.24998 ,0.63174 ,0.50641 ,0.00000 ,-0.50055 ,0.24986 ,-0.12463 ,-0.33261 ,-0.06152 ,0.87295 ,-0.18745 ,-0.12736 ,-0.38845 ,-0.37500 ,0.24679 ,-0.68667 ,0.15419 ,0.02586 ,0.24719 ,0.43867 ,0.15215 ,0.18736 ,0.25516 ,1.00000 ,-0.00456 ,
-0.25574 ,-0.37347 ,0.25527 ,0.25275 ,-0.20414 ,0.04768 ,0.12708 ,-0.81070 ,0.20373 ,-0.06266 ,-0.62936 ,-0.68840 ,-0.37440 ,-0.62635 ,0.68902 ,0.23990 ,0.24279 ,1.00000 ,-0.45392 ,-0.48571 ,0.24963 ,0.11982 ,0.25836 ,0.18509 ,-0.62156 ,0.01132 ,-0.24826 ,0.62389 ,0.48132 ,0.24053 ,-0.12500 ,0.48123 ,0.50523 ,-0.49668 ,0.24951 ,0.11834 ,-0.26301 ,-0.24799 ,-0.19922 ,-0.19982 ,-0.00491 ,-0.37500 ,0.18110 ,0.00494 ,0.49449 ,0.50706 ,0.68668 ,0.29810 ,-0.06811 ,0.68663 ,0.25524 ,-0.56475 ,0.62740 ,0.19439 ,-0.00168 ,0.31714 ,0.17756 ,-0.55633 ,-0.00828 ,0.31219 ,0.12638 ,0.69076 ,0.00675 ,0.05959 ,0.24893 ,-0.12680 ,0.05980 ,-0.08903 ,-0.25000 ,-0.05559 ,0.37166 ,-0.42765 ,-0.25000 ,0.44773 ,-0.68749 ,-0.15174 ,-0.14262 ,0.37825 ,0.22408 ,0.37213 ,0.17925 ,0.24126 ,0.68588 ,-0.06061 ,-0.31933 ,-0.55470 ,0.06450 ,-0.21079 ,0.56034 ,0.18885 ,-0.00215 ,0.32293 ,0.35245 ,0.06163 ,-0.17100 ,-0.68853 ,-0.44230 ,0.50100 ,0.18903 ,1.00000 ,
